Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
308.42999267578125,317.3299865722656,306.20001220703125,316.2200012207031,4817400,0.0,0.0,0.0321506879280002,4318380.0,303.5559997558594,291.3924987792969,0.0190645638945695,66.85170825867294,ADBE,2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131952846416592,0.0626184033683392,0.0098091133593592,1.1155572228474566,0.020108048,0.0067026826242605,0.0040216095745563,1.0,1,1,0,0,0.0239390528587575,0.0080218092273476,1,1,0,0.3155541654536987
319.1199951171875,324.2300109863281,316.739990234375,323.7900085449219,3814600,0.0,0.0,0.0239390528587575,4189565.0,309.71799926757814,293.70349884033203,0.0194039023007554,69.35933658597693,ADBE,2022-10-25,-0.18630019,0.0,1.0,0.3738056,0.3738056,0.5601058,0.5601058,0.06608857,0.0321506879280002,0.0754595215545486,0.0131440773701442,0.9105002547997226,0.0,0.0067026826242605,0.0040216095745563,1.0,1,1,0,0,-0.0102226673808389,-0.0237037773404462,0,0,0,0.24261921725909563
318.1600036621094,330.5799865722656,316.5400085449219,320.4800109863281,4207700,0.0,0.0,-0.0102226673808389,4150695.0,313.84800415039064,295.6574996948242,0.0197603278919679,65.65471015873126,ADBE,2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239390528587575,0.1011702575944709,0.0093908219080023,1.0137338445730173,-0.18630019,-0.055397380143404,-0.0332384280860424,2.0,1,1,0,0,-0.0057102378529368,-0.0603135519173483,0,0,0,0.37303589401273757
322.9599914550781,323.8500061035156,316.8699951171875,318.6499938964844,2870200,0.0,0.0,-0.0057102378529368,4036440.0,317.102001953125,297.67749938964846,0.019535619649828,73.83536086017904,ADBE,2022-10-27,-0.9223206,0.0,1.0,0.025019914,0.025019914,0.9473405,0.9473405,0.02763962,-0.0102226673808389,0.0675672388958859,0.0161603689237968,0.7110721328695583,0.0,-0.0621000627676645,-0.0332384280860424,1.0,1,1,1,0,0.0220618199088389,-0.1053635839102339,1,1,0,0.3154026203078059
318.6700134277344,327.04998779296875,318.6700134277344,325.67999267578125,3008400,0.0,0.0,0.0220618199088389,3957920.0,320.96400146484376,300.2014984130859,0.0193337320581043,79.9729892437675,ADBE,2022-10-28,-0.5960865,0.0,1.0,0.19716083,0.19716083,0.79324734,0.79324734,0.009591823,-0.0057102378529368,0.0533521201946411,0.0183621929630976,0.7600962121518373,-0.9223206,-0.3695402642091115,-0.2177025489509105,2.0,1,1,1,0,-0.022046158306473,-0.1280549029286164,0,0,0,0.2060733738350561
323.489990234375,325.5799865722656,317.4200134277344,318.5,3253200,0.0,0.0,-0.022046158306473,3933675.0,321.4200012207031,301.8644989013672,0.0193260704575573,73.07746530428689,ADBE,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220618199088389,0.0622186554618209,0.0190810535016354,0.8270129077770787,-0.5960865,-0.5061357021331787,-0.340941458940506,2.0,1,0,1,0,-0.0077865337090364,-0.0577497470896085,0,0,0,0.3381277212520817
321.010009765625,322.8399963378906,312.7900085449219,316.0199890136719,2467700,0.0,0.0,-0.0077865337090364,3831600.0,319.8659973144531,302.9169982910156,0.0183301725939613,70.15247673811457,ADBE,2022-11-01,0.020108048,0.0,1.0,0.029479546,0.029479546,0.009371498,0.009371498,0.9611489,-0.022046158306473,0.0080218092273476,0.0204332762032846,0.6440390437415179,0.0,-0.5061357021331787,-0.340941458940506,2.0,1,0,1,0,-0.046832441957741,-0.0411830677980561,0,0,0,0.23229797765657131
318.8399963378906,318.8399963378906,301.0899963378906,301.2200012207031,3480000,0.0,0.0,-0.046832441957741,3832120.0,316.0139953613281,303.10899810791017,0.0214678493922056,54.033872545760225,ADBE,2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077865337090364,-0.0237037773404462,0.0162644015693888,0.9081135246286652,0.020108048,-0.1919928180674711,-0.2996598117053509,2.0,0,0,0,0,-0.0507602698458224,-0.0052716906842828,0,0,0,0.2270866551225212
297.07000732421875,299.6099853515625,285.3699951171875,285.92999267578125,4897100,0.0,0.0,-0.0507602698458224,3832775.0,309.4699951171875,302.48499755859376,0.0243521987510798,48.86836514982513,ADBE,2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046832441957741,-0.0603135519173483,0.0251581330192197,1.2776904462171663,0.0,0.0067026826242605,-0.2996598117053509,1.0,0,0,0,0,-0.0006294991095436,0.1494803401198694,0,0,0,0.18889385733987257
290.3800048828125,291.010009765625,278.2300109863281,285.75,5738300,0.0,0.0,-0.0006294991095436,3944895.0,301.48399658203124,302.33399810791013,0.0232733912665228,45.35538734246483,ADBE,2022-11-04,0.031371318,0.0,1.0,0.047653522,0.047653522,0.016282206,0.016282206,0.93606436,-0.0507602698458224,-0.1053635839102339,0.0299289690460186,1.4546141278791958,0.0,0.0067026826242605,-0.1151956908404827,1.0,0,0,0,0,0.0482589975325349,0.1840543195297367,1,1,0,0.38560140479501764
288.9700012207031,300.3599853515625,287.57000732421875,299.5400085449219,3980700,0.0,0.0,0.0482589975325349,3998615.0,297.69199829101564,303.0249984741211,0.0255126301990306,53.39193212538021,ADBE,2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006294991095436,-0.1280549029286164,0.0225683985593758,0.9955196986956734,0.031371318,0.0104571059346199,0.0102958731353282,1.0,0,1,0,0,0.008780145582516,0.1335089412460606,1,0,0,0.32342509017144516
301.1499938964844,309.8999938964844,297.7699890136719,302.1700134277344,4230600,0.0,0.0,0.008780145582516,4049655.0,294.9220031738281,303.89199981689455,0.0255091888308525,51.26515236012839,ADBE,2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482589975325349,-0.0577497470896085,0.0402890592342983,1.044681583986784,0.0,0.0104571059346199,0.0102958731353282,1.0,0,1,0,0,-0.0109210648439677,0.1411520891914186,0,0,0,0.3658135648814907
299.6499938964844,303.2900085449219,297.3500061035156,298.8699951171875,2778200,0.0,0.0,-0.0109210648439677,4036360.0,294.452001953125,304.5279998779297,0.0257018201633777,48.11755432637133,ADBE,2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008780145582516,-0.0411830677980561,0.0413433539650519,0.6882934128769486,0.0,0.0104571059346199,0.0062742635607719,1.0,0,1,0,0,0.1039917609583298,0.1302498566037552,1,1,0,0.37963478925470456
318.54998779296875,330.3699951171875,317.8699951171875,329.95001220703125,5502900,0.0,0.0,0.1039917609583298,4074645.0,303.256005859375,306.2885009765625,0.0338898242468272,59.79887121548766,ADBE,2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109210648439677,-0.0052716906842828,0.0356957090419737,1.3505225608611302,0.0,0.0,0.0062742635607719,0.0,1,1,0,0,0.0339444803003237,0.0245441478201037,1,1,0,0.47729912286700565
330.3399963378906,342.30999755859375,329.489990234375,341.1499938964844,4110100,0.0,0.0,0.0339444803003237,4101985.0,314.33600463867185,308.9490005493164,0.0336962612539675,60.24491808640533,ADBE,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039917609583298,0.1494803401198694,0.04709325762913,1.0019783105008917,0.0,0.0,0.0062742635607719,0.0,1,1,0,0,-0.0022863807511412,-0.0300320155685776,0,0,0,0.34703473126427065
338.07000732421875,345.1099853515625,334.42999267578125,340.3699951171875,3464500,0.0,0.0,-0.0022863807511412,4045180.0,322.502001953125,311.2925003051758,0.0336959350851041,57.21621755881233,ADBE,2022-11-14,-0.9223206,0.0,1.0,0.025019914,0.025019914,0.9473405,0.9473405,0.02763962,0.0339444803003237,0.1840543195297367,0.0439221101473509,0.8564513816443273,0.0,0.0,0.0,0.0,1,1,0,0,0.016423293527874,-0.056065756718038,1,1,0,0.3267372521867315
348.4100036621094,350.9700012207031,342.55999755859375,345.9599914550781,2948600,0.0,0.0,0.016423293527874,3919010.0,331.25999755859374,313.9414993286133,0.0336649121332338,60.874006928707246,ADBE,2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022863807511412,0.1335089412460606,0.0463766502732252,0.7523838928709036,-0.9223206,-0.3074402014414469,-0.1844641208648681,1.0,1,1,0,0,-0.0218232974316311,-0.0432812523869743,0,0,0,0.2430372054566986
345.0,345.0199890136719,336.7200012207031,338.4100036621094,2123200,0.0,0.0,-0.0218232974316311,3748715.0,339.1679992675781,315.8705001831055,0.0341534617718922,58.04036823748079,ADBE,2022-11-16,0.020108048,0.0,1.0,0.029479546,0.029479546,0.009371498,0.009371498,0.9611489,0.016423293527874,0.1411520891914186,0.0457601174551078,0.5663807464691234,0.0,-0.3074402014414469,-0.1844641208648681,1.0,1,0,0,0,-0.0017139478253216,-0.0066489794228996,0,0,0,0.23509029121112013
331.739990234375,339.8699951171875,329.3500061035156,337.8299865722656,2740400,0.0,0.0,-0.0017139478253216,3704655.0,340.743994140625,317.64299926757815,0.0342000530393595,55.21772372934533,ADBE,2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218232974316311,0.1302498566037552,0.0482822883650025,0.7397180034308188,0.020108048,-0.3007375188171863,-0.1804425112903118,2.0,1,0,0,0,-0.0206316830883577,-0.0093427121971032,0,0,0,0.29602981425789054
344.29998779296875,344.70001220703125,329.1400146484375,330.8599853515625,3421700,0.0,0.0,-0.0206316830883577,3692775.0,338.6859924316406,318.86749877929685,0.0346640262613522,55.317493536482694,ADBE,2022-11-18,-0.9223206,0.0,1.0,0.025019914,0.025019914,0.9473405,0.9473405,0.02763962,-0.0017139478253216,0.0245441478201037,0.0211299002576638,0.9265931447217878,0.0,0.0067026826242605,-0.1804425112903118,1.0,1,0,0,0,-0.0283201219006016,-0.0046547526112616,0,0,0,0.2505236313650789
329.5299987792969,330.25,320.6000061035156,321.489990234375,3219900,0.0,0.0,-0.0283201219006016,3612900.0,334.9099914550781,319.1309982299805,0.0347540943969136,52.22159065697686,ADBE,2022-11-21,0.031371318,0.0,1.0,0.047653522,0.047653522,0.016282206,0.016282206,0.93606436,-0.0206316830883577,-0.0300320155685776,0.0158068655211542,0.8912231171634974,-0.9223206,-0.3007375188171863,-0.36490663215518,2.0,1,0,0,0,0.0292077978589377,0.0170082199040469,1,1,0,0.3065432712838563
322.489990234375,331.5400085449219,320.20001220703125,330.8800048828125,2573800,0.0,0.0,0.0292077978589377,3550860.0,331.893994140625,319.485498046875,0.0349534436472382,62.59982705847731,ADBE,2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0283201219006016,-0.056065756718038,0.0183571534727621,0.7248384898306326,0.031371318,-0.296983095506827,-0.1741682477295398,2.0,1,0,0,0,0.0148089755324436,0.0433423584068345,1,1,0,0.2718230669640716
329.92999267578125,338.5,327.5899963378906,335.7799987792969,2240800,0.0,0.0,0.0148089755324436,3452515.0,331.3679931640625,320.25049743652346,0.0349541282507918,73.22709582562527,ADBE,2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292077978589377,-0.0432812523869743,0.0233737656015899,0.6490341099169735,0.0,-0.296983095506827,-0.1741682477295398,2.0,1,1,1,0,-0.0044076805995252,0.0261560676462846,0,0,0,0.25667689442851044
332.8900146484375,335.510009765625,332.010009765625,334.29998779296875,1197800,0.0,0.0,-0.0044076805995252,3368895.0,330.6619934082031,321.03299713134766,0.034938449400926,72.35059711700188,ADBE,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148089755324436,-0.0066489794228996,0.0239488658149354,0.3555468484473396,0.0,0.0104571059346199,-0.1781898573040962,1.0,1,1,1,0,-0.0159437235025161,0.0230661844374543,0,0,0,0.2097180741180658
335.8299865722656,338.19000244140625,328.07000732421875,328.9700012207031,2314800,0.0,0.0,-0.0159437235025161,3334215.0,330.28399658203125,321.19749755859374,0.0348786686813567,64.69295332076268,ADBE,2022-11-28,0.020108048,0.0,1.0,0.029479546,0.029479546,0.009371498,0.009371498,0.9611489,-0.0044076805995252,-0.0093427121971032,0.0239899315215794,0.6942563691903492,0.0,0.0,-0.1781898573040962,0.0,1,0,0,0,-0.006657149385293,0.017225577228178,0,0,0,0.28464589840817267
326.69000244140625,329.70001220703125,323.6700134277344,326.7799987792969,2392600,0.0,0.0,-0.006657149385293,3291185.0,331.3419982910156,321.6114974975586,0.0345097655584691,62.340778221025445,ADBE,2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159437235025161,-0.0046547526112616,0.0231502005367756,0.726972199982681,0.020108048,0.0067026826242605,0.0102958731353282,1.0,1,0,0,0,0.0555419363617253,0.0150826952637362,1,1,0,0.32296202046211303
327.1199951171875,345.0299987792969,326.3800048828125,344.92999267578125,4979800,0.0,0.0,0.0555419363617253,3416790.0,334.15199584960936,323.05699768066404,0.0364322589196547,70.10300215615645,ADBE,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006657149385293,0.0170082199040469,0.0182516636814182,1.457449828640332,0.0,0.0067026826242605,0.0040216095745563,1.0,1,1,1,0,-0.0023773152281063,-0.0539576596487693,0,0,0,0.29305390093928024
348.0299987792969,350.6700134277344,341.5,344.1099853515625,3365200,0.0,0.0,-0.0023773152281063,3411050.0,335.8179931640625,325.20149688720704,0.0344029957416762,58.39856180009571,ADBE,2022-12-01,-0.9115583,0.0,1.0,0.027847383,0.027847383,0.9394057,0.9394057,0.03274696,0.0555419363617253,0.0433423584068345,0.0284888050381521,0.9865583911112414,0.0,0.0067026826242605,0.0040216095745563,1.0,1,1,0,0,-0.0074975638083555,-0.0335198753721655,0,0,0,0.30540048902382205
337.20001220703125,343.5299987792969,334.2200012207031,341.5299987792969,2741800,0.0,0.0,-0.0074975638083555,3303285.0,337.2639953613281,327.9814971923828,0.0318290658939248,50.25106033270938,ADBE,2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023773152281063,0.0261560676462846,0.0285992917433742,0.8300222354413864,-0.9115583,-0.3038527568181355,-0.178290044516325,1.0,1,1,0,0,-0.0217843307117924,-0.0318554103735803,0,0,0,0.3144253606675435
337.79998779296875,340.510009765625,330.8299865722656,334.0899963378906,2542300,0.0,0.0,-0.0217843307117924,3143485.0,338.2879943847656,330.3984970092773,0.032523401596284,46.186544171360985,ADBE,2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074975638083555,0.0230661844374543,0.0288915297696675,0.8087520697569736,0.0,-0.3038527568181355,-0.178290044516325,1.0,1,0,0,0,-0.0088000313497348,0.0127029296706981,0,0,0,0.3066699137779583
334.0899963378906,334.2200012207031,327.3999938964844,331.1499938964844,2182200,0.0,0.0,-0.0088000313497348,3053560.0,339.1619934082031,331.97899627685547,0.0313166751109107,40.70774431869097,ADBE,2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217843307117924,0.017225577228178,0.0300262484581996,0.714641271172009,0.0,-0.3038527568181355,-0.1823116540908813,1.0,0,0,0,0,-0.0134984185507803,0.0341888227379163,0,0,0,0.330024383306169
327.5299987792969,331.0,325.489990234375,326.67999267578125,2055900,0.0,0.0,-0.0134984185507803,2944825.0,335.5119934082031,333.2044952392578,0.0315880344871446,42.3443358852944,ADBE,2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088000313497348,0.0150826952637362,0.0302211509650004,0.6981399573828666,0.0,0.0,-0.1823116540908813,0.0,0,0,0,0,0.0180604690484975,0.0402703806605349,1,1,0,0.3455215111781232
325.7099914550781,336.20001220703125,324.3500061035156,332.5799865722656,2065800,0.0,0.0,0.0180604690484975,2909205.0,333.20599365234375,334.8899948120117,0.0315146657805422,46.79604511819277,ADBE,2022-12-08,0.016122151,0.0,1.0,0.025881805,0.025881805,0.009759652,0.009759652,0.96435857,-0.0134984185507803,-0.0539576596487693,0.0073106806025288,0.7100909011224716,0.0,0.0,-0.1823116540908813,0.0,0,0,0,0,-0.0058330988097703,-0.0107684995724498,0,0,0,0.25073299822288103
331.5,334.69000244140625,328.5,330.6400146484375,1969200,0.0,0.0,-0.0058330988097703,2732520.0,331.0279968261719,334.924494934082,0.0214764800538403,49.85697606769905,ADBE,2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180604690484975,-0.0335198753721655,0.0149322010769351,0.7206534627376927,0.016122151,0.0053740503887335,0.0032244302332401,1.0,0,0,0,0,0.0227740093324861,0.0249694312940822,1,1,0,0.34791911483137555
334.760009765625,338.2699890136719,332.6499938964844,338.1700134277344,2914700,0.0,0.0,0.0227740093324861,2672750.0,331.8440002441406,334.7754959106445,0.0206867568136905,61.11113143990909,ADBE,2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058330988097703,-0.0318554103735803,0.014928639168152,1.0905247404358809,0.0,0.0053740503887335,0.0032244302332401,1.0,1,1,0,0,0.0126858617174834,-0.0266933313096413,1,1,0,0.3109431642211744
353.6300048828125,355.6700134277344,338.7900085449219,342.4599914550781,3428000,0.0,0.0,0.0126858617174834,2670925.0,334.1059997558594,334.87999572753904,0.0208787421157935,58.27615643894929,ADBE,2022-12-13,-0.9021816,0.0,1.0,0.038646005,0.038646005,0.9408276,0.9408276,0.020526323,0.0227740093324861,0.0127029296706981,0.0166300635577337,1.283450489998783,0.0,0.0053740503887335,0.0032244302332401,1.0,1,1,0,0,-0.0074168606281617,-0.0106044297527769,0,0,0,0.26970569163451125
343.8900146484375,345.95001220703125,335.0,339.9200134277344,3236500,0.0,0.0,-0.0074168606281617,2685320.0,336.75400390625,334.5779968261719,0.0206011413413894,53.062144882836726,ADBE,2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126858617174834,0.0341888227379163,0.0157180179722083,1.20525672917939,-0.9021816,-0.3007272084554036,-0.177211894840002,1.0,1,1,0,0,-0.0329784111844873,0.0061554728324075,0,0,0,0.3144253606675435
332.760009765625,334.5,324.5899963378906,328.7099914550781,5498700,0.0,0.0,-0.0329784111844873,2854095.0,335.9800048828125,334.09299621582034,0.0213413741741297,46.38561895730258,ADBE,2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074168606281617,0.0402703806605349,0.0138785921695632,1.9266002007641652,0.0,-0.3007272084554036,-0.177211894840002,1.0,0,0,0,0,0.0299048320567618,0.0248975028591614,1,1,0,0.3837551876053063
345.0,354.4700012207031,337.239990234375,338.5400085449219,11940700,0.0,0.0,0.0299048320567618,3314110.0,337.56000366210935,334.1284973144531,0.0224468497230575,55.847496311633755,ADBE,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329784111844873,-0.0107684995724498,0.0214068034718996,3.602988434300612,0.0,-0.3007272084554036,-0.1804363250732422,1.0,1,1,0,0,-0.0288887532712375,0.0007279116688224,0,0,0,0.28887781515506444
338.0,340.739990234375,326.29998779296875,328.760009765625,4086300,0.0,0.0,-0.0288887532712375,3347340.0,335.6780029296875,334.02349853515625,0.0229237761097847,51.107141601706154,ADBE,2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299048320567618,0.0249694312940822,0.0254547465855344,1.2207603649464949,0.0,0.0,-0.1804363250732422,0.0,0,0,0,0,0.0287747632743478,0.019689007241867,1,1,0,0.3352415210396248
327.0,342.5,325.5199890136719,338.2200012207031,3873600,0.0,0.0,0.0287747632743478,3380025.0,334.8300048828125,334.85999908447263,0.0227752892079146,45.844174646994986,ADBE,2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0288887532712375,-0.0266933313096413,0.0268787498405994,1.1460270264273194,0.0,0.0,-0.1804363250732422,0.0,1,1,0,0,0.0093430419570228,-0.0292594700779709,1,0,0,0.31176027419939706
340.2900085449219,345.2900085449219,336.44000244140625,341.3800048828125,2583000,0.0,0.0,0.0093430419570228,3380485.0,335.12200317382815,335.38499908447267,0.0219816027899541,48.35681820519641,ADBE,2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287747632743478,-0.0106044297527769,0.0303188913351011,0.7640915430773987,0.0,0.0,0.0,0.0,1,1,0,0,-0.0142363811577334,-0.0104296360312843,0,0,0,0.3461436962557452
336.010009765625,339.8800048828125,330.94000244140625,336.5199890136719,2319300,0.0,0.0,-0.0142363811577334,3384410.0,336.6840026855469,335.42199859619143,0.0220356488019278,47.06501980156954,ADBE,2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093430419570228,0.0061554728324075,0.0305128502253969,0.6852893118741523,0.0,0.0,0.0,0.0,1,0,0,0,0.0057352408664228,0.0006964073258283,1,0,0,0.3066699137779583
335.0,338.9200134277344,333.2900085449219,338.45001220703125,1629800,0.0,0.0,0.0057352408664228,3406010.0,336.66600341796874,335.6294998168945,0.0220373917363956,52.73047098517428,ADBE,2022-12-23,0.016122151,0.0,1.0,0.025881805,0.025881805,0.009759652,0.009759652,0.96435857,-0.0142363811577334,0.0248975028591614,0.0260904000503962,0.4785071094917513,0.0,0.0,0.0,0.0,1,1,0,0,-0.0099276576981929,-0.0038799037279411,0,0,0,0.2160330237701846
338.0,338.1600036621094,332.4599914550781,335.0899963378906,1464300,0.0,0.0,-0.0099276576981929,3363485.0,337.9320007324219,335.9354995727539,0.0218363054009619,52.45452402317906,ADBE,2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057352408664228,0.0007279116688224,0.0222783586988387,0.4353520232734797,0.016122151,0.0053740503887335,0.0032244302332401,1.0,0,0,0,0,-0.0201737140454902,0.0193743301765596,0,0,0,0.18076844202637388
335.05999755859375,338.5,327.19000244140625,328.3299865722656,1672100,0.0,0.0,-0.0201737140454902,3327460.0,335.95399780273436,336.0129989624023,0.0222948805571685,50.99939038794469,ADBE,2022-12-28,0.031371318,0.0,1.0,0.047653522,0.047653522,0.016282206,0.016282206,0.93606436,-0.0099276576981929,0.019689007241867,0.0171163223043679,0.5025154321915215,0.0,0.0053740503887335,0.0032244302332401,1.0,0,0,0,0,0.0281728760037094,0.0015585269800788,1,1,0,0.3941245223109378
330.75,339.5,329.760009765625,337.5799865722656,1793100,0.0,0.0,0.0281728760037094,3168125.0,335.193994140625,335.64549865722654,0.0193870154910183,52.91036005758193,ADBE,2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0201737140454902,-0.0292594700779709,0.0128177004293652,0.5659814559084632,0.031371318,0.0158311563233534,0.009498693794012,2.0,1,1,0,0,-0.0031103378006207,-0.0134917161940238,0,0,0,0.2534035903031766
